ticker,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
OPEN,6.9,4.94,44246686,489.5,2.24,99,811.4
VSCO,6.6,88.5,2414079,507.2,2.37,97,404.8
IBRX,5.1,9.2,13627744,150.0,1.2,96,371.8
GH,13.8,170.77,2730852,1145.5,2.46,96,323.2
ZBIO,10.3,28.0,732904,66.7,3.25,94,214.3
FATE,11.9,3.02,4318430,17.7,1.36,94,231.9
RILY,9.6,8.81,1069166,13.5,1.44,94,181.5
LINC,5.4,52.61,524598,31.1,1.13,92,204.3
ABX,9.1,11.68,569482,12.2,1.83,91,150.8
PBF,5.5,48.04,2928400,141.3,1.0,90,134.0
RSI,5.1,31.26,2690676,90.8,1.08,90,117.4
ASTH,7.3,49.81,590390,84.7,2.88,89,175.5
CODI,8.7,11.59,951552,13.6,1.23,86,153.1
AMCX,5.3,10.51,539092,5.8,1.02,85,94.3
NNBR,11.1,3.99,3223324,42.5,3.3,85,262.7
PTRN,5.1,26.48,1851928,79.1,1.61,84,196.9
MRX,7.0,65.22,985446,65.4,1.02,84,136.4
LMND,6.6,69.33,1601588,125.7,1.13,83,94.2
IBKR,7.1,93.25,5088726,693.7,1.46,82,66.3
FLYW,5.6,18.56,2464734,75.5,1.65,81,83.7
RGNX,9.3,13.09,1989792,58.3,2.24,79,140.0
UTI,9.9,47.02,1167152,60.4,1.1,78,120.9
TARA,5.8,4.04,780996,5.6,1.78,77,45.8
NP,8.1,34.06,906414,58.1,1.88,73,130.4
ACHC,5.8,31.25,3093592,109.3,1.13,71,173.4
DLO,12.9,14.67,2768780,172.5,4.25,70,52.1
SSP,12.6,3.12,746162,3.1,1.34,69,105.4
PRCH,6.2,15.98,2133728,49.6,1.45,67,151.3
MIAX,5.1,39.05,1969452,96.8,1.26,66,36.4
PRME,5.4,3.89,2835428,14.7,1.34,66,45.7
CXDO,7.5,8.03,659230,6.0,1.13,63,52.7
IQV,5.2,203.2,1759496,504.7,1.41,63,31.5
RDDT,13.9,197.76,5170658,1730.7,1.69,63,65.8
